episode	explore_rate	e_return	t5p_first	tTiny_first	total_drug_in
1454	0.01322826573375524	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1455	0.012929884078662912	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1456	0.012631707285691185	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1457	0.012333735073725371	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1458	0.012035967162229655	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1459	0.011738403271244202	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1460	0.011441043121384498	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1461	0.011143886433839567	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1462	0.010846932930370423	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1463	0.010550182333308178	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1464	0.010253634365552933	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1465	0.009957288750572113	19.074231963031977	455.5579774061434	996.6107619493764	450.0
1466	0.00966114521239858	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1467	0.009365203475629524	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1468	0.009069463265424793	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1469	0.008773924307505121	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1470	0.008478586328151128	19.074231963031977	455.5579774061434	996.6107619493764	450.0
1471	0.008183449054201208	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1472	0.007888512213050314	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1473	0.007593775532648617	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1474	0.007299238741499403	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1475	0.007004901568658517	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1476	0.006710763743731807	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1477	0.0064168249968743485	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1478	0.00612308505878878	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1479	0.005829543660723857	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1480	0.0055362005344727905	19.137109640763384	483.11224222614186	1315.7160495469993	405.0
1481	0.005243055412371911	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1482	0.004950108027299227	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1483	0.004657358112672982	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1484	0.0043648054024501	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1485	0.0040724496311247416	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1486	0.003780290533726971	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1487	0.003488327845821315	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1488	0.0031965613035050966	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1489	0.0029049906434072126	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1490	0.002613615602686692	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1491	0.0023224359190312516	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1492	0.0020314513306558535	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1493	0.0017406615763012612	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1494	0.0014500663952328186	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1495	0.0011596655272386736	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1496	0.00086945871262889	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1497	0.00057944569223356	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1498	0.0002896262074016942	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1499	0.0	19.24089862969864	455.5579774061434	996.6107619493764	360.0
