episode	explore_rate	e_return	t5p_first	tTiny_first	total_drug_in
440	0.832682665251824	8.592196489692926	6600.008624812369	N/A	1188.0
441	0.8316989853705705	7.349955835003233	4883.262185631195	N/A	1098.0
442	0.8307175284965929	9.346253862974017	3008.3341687779875	3823.683744908545	1152.0
443	0.8297382846050426	12.159711825551193	1190.7824748946948	N/A	1377.0
444	0.8287612437387308	12.253077232285412	793.1824441567001	N/A	1377.0
445	0.8277863960075206	13.422629942928818	972.8746348810868	N/A	1413.0
446	0.826813731587726	14.435328830489407	865.4238014487861	4993.744946033068	1467.0
447	0.8258432407215184	9.203521318209429	5077.4215841751475	6804.428289105299	1188.0
448	0.8248749137163393	11.035578166536482	3459.157606837008	N/A	1314.0
449	0.8239087409443188	13.579388405451098	604.2944531042266	4883.699969132263	1494.0
450	0.8229447128417019	11.735556741270567	888.9367841068056	N/A	1314.0
451	0.8219828199082804	12.12418687098783	972.8746348810868	N/A	1368.0
452	0.8210230527068305	7.341798329079993	3725.4140419996165	N/A	1035.0
453	0.8200654018625585	13.026407128440917	604.2944531042266	N/A	1395.0
454	0.81910985806255	9.835365093247798	4840.468192199031	N/A	1269.0
455	0.8181564120552275	15.627917655894425	604.2944531042266	1879.686663050334	1611.0
456	0.8172050546498122	12.320754750129382	3541.010190335161	5330.365355000023	1494.0
457	0.8162557767157933	0.0	N/A	N/A	0.0
458	0.8153085691824011	12.939715497310644	1718.3088896618906	5225.390292968323	1440.0
459	0.8143634230380883	0.0	N/A	N/A	0.0
460	0.8134203293300143	13.183507381413788	3061.8685095497226	6239.68807861243	1368.0
461	0.8124792791635369	11.870455151728535	2423.699450191973	N/A	1332.0
462	0.8115402637017093	14.092226568304168	1171.9944724276693	2437.111921898414	1431.0
463	0.8106032741647815	15.198389110062609	1386.704902456286	N/A	1539.0
464	0.8096683018297085	14.760542303578712	1679.973611078197	3441.4489595181503	1593.0
465	0.8087353380296622	0.0	N/A	N/A	0.0
466	0.8078043741535503	8.554635347470182	3715.265716473892	N/A	1125.0
467	0.8068754016455384	4.213968621974235	N/A	N/A	828.0
468	0.8059484120045792	0.0	N/A	N/A	0.0
469	0.805023396783945	16.699844936729406	972.8746348810868	1744.2652642370815	1458.0
470	0.8041003475907662	14.36229363787977	604.2944531042266	2005.5871824099895	1485.0
471	0.8031792560855747	13.422699488147707	896.3132226256665	N/A	1440.0
472	0.8022601139818508	9.154033320741792	927.7507863874531	N/A	1143.0
473	0.8013429130455774	16.99753927363637	888.9367841068056	2280.151171708823	1260.0
474	0.8004276450947959	0.0	N/A	N/A	0.0
475	0.7995143019991693	12.203539295615816	2256.2227029965366	N/A	1413.0
476	0.7986028756795485	10.747482285883283	604.2944531042266	N/A	1323.0
477	0.7976933581075436	14.314475636087964	2317.567601736286	3045.1447282499284	1179.0
478	0.7967857413050992	9.196445005261817	4198.444992682004	6596.922527968666	1143.0
479	0.7958800173440752	11.544258270417089	2008.758428489397	N/A	1314.0
480	0.7949761783458307	14.952448837158451	2038.3557324616397	3076.9777387773033	1287.0
481	0.7940742164808129	16.511884387329413	604.2944531042266	2453.674777263015	1683.0
482	0.7931741239681502	0.0	N/A	N/A	0.0
483	0.79227589307525	14.261731897888671	889.5656105030417	N/A	1449.0
484	0.7913795161173988	11.757475493060511	793.1824441567001	N/A	1332.0
485	0.790484985457369	12.984998138244057	1370.4129097360308	2455.30839382152	1503.0
486	0.7895922935050281	12.32518090625222	1618.0597636514392	N/A	1386.0
487	0.7887014327169518	14.112180582278445	1300.5266960171841	4910.962790937979	1521.0
488	0.7878123955960422	14.687639912418314	807.084723335771	N/A	1548.0
489	0.7869251746911488	0.0	N/A	N/A	0.0
490	0.786039762596694	9.910899845388393	604.2944531042266	N/A	1197.0
491	0.7851561519523022	10.745272262040551	2052.40623708379	N/A	1341.0
492	0.7842743354424324	12.497461271552263	2259.9740920713834	5992.419799245204	1440.0
493	0.7833943057960155	11.622803132662211	1563.2468795908421	N/A	1359.0
494	0.7825160557860937	10.746952386586797	1301.4658662216377	5507.769669221266	1278.0
495	0.781639578229465	14.039332204765161	1678.9852227178353	5475.888403466347	1503.0
496	0.7807648659863303	8.923437522172167	971.80244466122	N/A	1098.0
497	0.7798919119599449	7.991471986994359	5542.164805416892	N/A	1053.0
498	0.7790207090962725	14.349377512117536	832.3789776547583	1722.8748130263248	1530.0
499	0.7781512503836436	6.265531815969476	1268.578215964201	N/A	1017.0
500	0.7772835288524167	12.781694854941914	1729.519760764743	N/A	1404.0
501	0.7764175375746432	0.0	N/A	N/A	0.0
502	0.7755532696637351	10.76063108419153	889.5656105030417	N/A	1314.0
503	0.7746907182741372	15.546457604301201	854.600097745427	2750.9392996681104	1476.0
504	0.773829876601001	13.61286315166039	1682.3741710488302	3817.973306601849	1341.0
505	0.7729707378798634	0.0	N/A	N/A	0.0
506	0.7721132953863264	14.679586698229816	1209.448737719645	1966.0320829368654	1503.0
507	0.7712575424357432	0.0	N/A	N/A	0.0
508	0.7704034723829036	15.205504363777392	1190.7824748946948	3393.751644497825	1494.0
509	0.7695510786217261	10.92047453139886	5823.055114607522	N/A	1332.0
510	0.7687003545849497	16.658267701365794	865.4238014487861	1610.275314375325	1287.0
511	0.7678512937438317	10.934859269778151	1268.578215964201	6241.092670700698	1359.0
512	0.7670038896078462	10.468315574026432	972.8746348810868	N/A	1287.0
513	0.7661581357243867	12.684727142533633	604.2944531042266	N/A	1368.0
514	0.7653140256784715	12.288977354953078	807.084723335771	N/A	1314.0
515	0.7644715530924511	0.0	N/A	N/A	0.0
516	0.7636307116257199	0.0	N/A	N/A	0.0
517	0.7627914949744294	12.045591378416603	1193.3796390219347	N/A	1377.0
518	0.7619538968712045	13.117459231492788	2627.329626266524	5252.956421722256	1494.0
519	0.7611179110848633	14.880301630588635	604.2944531042266	4285.851029620272	1368.0
520	0.760283531420138	9.457174335115381	1393.4456450597397	N/A	1197.0
521	0.7594507517174003	13.479216391246789	1218.3918889133251	2232.40160207378	1332.0
522	0.7586195658523882	11.950013279551799	604.2944531042266	7098.785493492444	1431.0
523	0.7577899677359359	12.870978281382568	1691.448644528551	N/A	1395.0
524	0.7569619513137056	14.224836985326752	807.084723335771	N/A	1512.0
525	0.7561355105659233	13.714439971311288	1933.073218269788	2940.2099116095346	1485.0
526	0.7553106395071159	13.938622995369704	604.2944531042266	N/A	1467.0
527	0.7544873321858502	0.0	N/A	N/A	0.0
528	0.7536655826844767	16.226819377997924	1133.1426206416825	5541.401009278327	1485.0
529	0.7528453851188734	0.0	N/A	N/A	0.0
530	0.7520267336381934	15.871784213482027	604.2944531042266	3048.624575168298	1539.0
531	0.7512096224246143	0.0	N/A	N/A	0.0
532	0.7503940456930902	10.360096639191303	5326.335877213219	N/A	1314.0
533	0.749579997691106	15.149648100363205	604.2944531042266	1643.9109353111237	1575.0
534	0.7487674726984339	17.536346006121335	854.600097745427	1912.2968009391461	1116.0
535	0.7479564650268924	12.488725587187615	1281.4229579375296	4516.368568758803	1368.0
536	0.7471469690201068	8.851435503895464	854.600097745427	N/A	1197.0
537	0.7463389790532733	16.03992443236716	604.2944531042266	4878.389133309782	1458.0
538	0.7455324895329237	16.37345643813665	1196.5909698046983	1918.7662364501089	1278.0
539	0.744727494896694	12.541957766382021	1301.2549551101863	N/A	1368.0
540	0.743923989613093	15.330664695478735	2706.2435040101973	4428.044326912074	1368.0
541	0.7431219681812755	13.372923347776101	854.600097745427	5347.076690324318	1395.0
542	0.7423214251308154	0.0	N/A	N/A	0.0
543	0.7415223550214826	16.280649300631957	1268.6955109520604	4855.829121334277	1449.0
544	0.74072475244302	12.881104367785714	927.7507863874531	N/A	1431.0
545	0.7399286120149252	0.0	N/A	N/A	0.0
546	0.7391339283862317	12.021903708077794	2624.9906405432953	3345.7132664421133	1413.0
547	0.7383406962352932	0.0	N/A	N/A	0.0
548	0.7375489102695705	9.690748363366469	1263.4796966195051	N/A	1098.0
549	0.7367585652254186	12.706698953183613	3709.1217980736333	N/A	1431.0
550	0.7359696558678774	15.08310089550804	1913.6002330681333	3262.8581374786245	1170.0
551	0.7351821769904635	0.0	N/A	N/A	0.0
552	0.7343961234149642	15.947921753206327	604.2944531042266	4537.970064840271	1602.0
553	0.7336114899912327	10.292334903636206	4512.870488004689	N/A	1269.0
554	0.7328282715969863	16.210069466645848	1133.1426206416825	3647.432011200881	1512.0
555	0.732046463137605	16.534087296708556	972.8746348810868	3781.310523762744	1458.0
556	0.7312660595459335	15.038528528663498	604.2944531042266	3864.603952743415	1512.0
557	0.7304870557820837	11.125888425376411	3115.9364848085	5820.68781054122	1224.0
558	0.7297094468332391	15.286036903039681	604.2944531042266	3348.0290479640244	1530.0
559	0.728933227713462	14.771712139138035	2008.6882947861131	4094.559343006885	1386.0
560	0.728158393463501	13.530692342334717	896.3132226256665	6796.436690173775	1413.0
561	0.7273849391506013	13.912663930909414	807.084723335771	N/A	1503.0
562	0.7266128598683161	13.034640535264675	1369.070985488201	6241.309483613693	1359.0
563	0.7258421507363202	14.981679869007131	1248.7957889947234	N/A	1476.0
564	0.7250728069002239	15.541589320979755	1340.3390445160849	3470.9875693161457	1548.0
565	0.724304823531391	12.807705645818901	2376.981226725705	4145.945279984219	1188.0
566	0.7235381958267559	14.989427426152087	1640.5819298285842	3702.222589183915	1287.0
567	0.7227729190086436	13.357789974909943	1595.666053388749	2644.4598687915773	1404.0
568	0.7220089883245913	0.0	N/A	N/A	0.0
569	0.7212463990471711	0.0	N/A	N/A	0.0
570	0.7204851464738145	11.804383013528287	604.2944531042266	N/A	1296.0
571	0.7197252259266382	17.18477966348801	604.2944531042266	2264.6449474404435	1332.0
572	0.7189666327522726	14.200593102981049	1973.7127113329702	4124.921654351178	1467.0
573	0.718209362321689	14.034502201953076	3068.274376456991	3999.820074966009	1332.0
574	0.7174534100300319	15.172595588937222	1260.2026370991186	4855.155728407442	1557.0
575	0.7166987712964504	0.0	N/A	N/A	0.0
576	0.715945441563931	9.499010992409588	5168.220306512899	6048.028205083658	1206.0
577	0.7151934162991334	11.806665429355588	2396.363945904967	7177.986594360218	1377.0
578	0.7144426909922263	13.288851222185308	1641.6392050163568	N/A	1458.0
579	0.7136932611567252	11.67456461513756	971.80244466122	N/A	1314.0
580	0.7129451223293317	10.702753934342887	3728.301651239259	N/A	1215.0
581	0.712198270069774	8.852023981411705	6414.954930333304	N/A	1206.0
582	0.7114526999606483	11.818019726627806	2061.978828337128	N/A	1260.0
583	0.710708407607263	15.68712745710661	1193.3796390219347	3458.280740132178	1620.0
584	0.7099653886374819	14.815001219875048	1230.4833287893032	2274.5359253010665	1467.0
585	0.7092236387015718	0.0	N/A	N/A	0.0
586	0.7084831534720479	13.784477085277866	1937.1146505463691	3119.6786707883184	1404.0
587	0.707743928643524	14.363759312084078	1620.725205567399	N/A	1476.0
588	0.7070059599325609	10.758427827360661	1188.6869834696083	N/A	1323.0
589	0.7062692430775183	0.0	N/A	N/A	0.0
590	0.7055337738384071	11.755656799540043	1193.3796390219347	3543.6125343843846	1341.0
591	0.7047995479967426	0.0	N/A	N/A	0.0
592	0.7040665613553998	0.0	N/A	N/A	0.0
593	0.7033348097384688	13.218663879194526	1386.704902456286	N/A	1431.0
594	0.7026042889911128	13.91313925858165	865.4238014487861	2401.4021831105056	1386.0
595	0.7018749949794261	14.761590583364582	604.2944531042266	1581.3603508932724	1530.0
596	0.7011469235902934	14.189956432656718	1649.664176502449	4900.472542631704	1521.0
597	0.7004200707312516	12.214536756172723	1230.4833287893032	N/A	1386.0
598	0.6996944323303511	12.660128512721693	1643.6673023804872	N/A	1422.0
599	0.6989700043360187	14.387780449616129	2049.6582715879317	5588.058116480857	1566.0
600	0.698246782716923	12.223476443452626	854.600097745427	6987.417787935736	1413.0
601	0.6975247634618378	13.191307374008513	2279.839404919365	N/A	1458.0
602	0.6968039425795112	12.225020103988768	3717.688074498546	5535.5452808938035	1413.0
603	0.6960843160985306	13.521651452099302	1514.4698891358335	N/A	1467.0
604	0.6953658800671936	15.578149272555214	604.2944531042266	4874.808902091782	1584.0
605	0.6946486305533762	16.11033012766854	1268.578215964201	2314.4533409577793	1323.0
606	0.6939325636444048	15.481143887182759	854.600097745427	5639.242252816424	1602.0
607	0.6932176754469275	14.633572614187932	1190.7824748946948	1974.8509899565256	1512.0
608	0.6925039620867871	0.0	N/A	N/A	0.0
609	0.6917914197088955	12.592829907682098	604.2944531042266	4152.959206439434	1359.0
610	0.6910800444771081	11.030853744663565	1709.9531582947156	N/A	1278.0
611	0.6903698325741012	0.0	N/A	N/A	0.0
612	0.6896607802012473	12.566939637574299	1230.4833287893032	N/A	1449.0
613	0.6889528835784947	0.0	N/A	N/A	0.0
614	0.6882461389442458	16.321680567365057	865.4238014487861	3505.0874909423324	1251.0
615	0.687540542555237	13.460936846099044	604.2944531042266	1942.326328505431	1341.0
616	0.6868360906864208	12.49668612407601	1848.0765232822416	N/A	1377.0
617	0.6861327796308465	0.0	N/A	N/A	0.0
618	0.6854306056995445	16.42232880142945	807.084723335771	1980.5950646984543	1611.0
619	0.6847295652214085	14.082685896711608	1672.7645541856016	3742.211427515351	1134.0
620	0.6840296545430823	14.070407771290839	1218.3918889133251	N/A	1503.0
621	0.6833308700288437	9.05749851824393	3451.956112748889	4922.248524895103	1143.0
622	0.6826332080604929	16.179758952573533	1268.578215964201	2002.76383244186	1287.0
623	0.6819366650372385	14.65153173249153	604.2944531042266	2411.833938043933	1431.0
624	0.6812412373755872	13.81595788802651	807.084723335771	N/A	1476.0
625	0.6805469215092328	0.0	N/A	N/A	0.0
626	0.679853713888946	13.314332949265747	1588.8392788131714	N/A	1467.0
627	0.6791616109824663	14.77898736429895	1133.1426206416825	6388.371842839864	1602.0
628	0.6784706092743935	14.816675338147693	604.2944531042266	5622.8346156436555	1539.0
629	0.6777807052660807	16.016908346734603	604.2944531042266	2391.176228466955	1638.0
630	0.6770918954755281	17.258486105639793	927.7507863874531	1964.3768268306665	864.0
631	0.6764041764372775	11.290217664331449	1268.578215964201	N/A	1377.0
632	0.6757175447023074	11.366407662013241	2002.9567536224679	N/A	1332.0
633	0.6750319968379297	12.83524256831605	604.2944531042266	N/A	1395.0
634	0.6743475294276868	9.676595909625366	889.5656105030417	N/A	1251.0
635	0.6736641390712486	17.534324907839963	604.2944531042266	2313.4981918440394	1143.0
636	0.672981822384312	9.610705926412235	3137.5580510379064	N/A	1260.0
637	0.6723005759985001	15.68438688302053	1326.3957339404758	4913.588563890829	1422.0
638	0.6716203965612624	10.645293338363354	1393.4456450597397	4037.905175124397	1296.0
639	0.6709412807357753	12.475179330100605	3063.1112023004894	3825.8228425189754	1449.0
640	0.670263225200845	14.95604595827667	604.2944531042266	3838.5561861340434	1521.0
641	0.6695862266508091	17.036549679780588	604.2944531042266	2460.2593299543632	1341.0
642	0.6689102817954403	13.533539576834997	1268.578215964201	2340.610244863595	1449.0
643	0.6682353873598503	13.51170734398843	1620.0345406993338	6703.818542860907	1458.0
644	0.6675615400843946	0.0	N/A	N/A	0.0
645	0.6668887367245784	14.14200761665862	1626.7869305387703	5587.591026411902	1458.0
646	0.666216974050962	9.358892920549598	2341.2293990444014	3217.761743026988	1188.0
647	0.6655462488490691	15.96284523562554	1650.2121638078495	4180.111705621297	1548.0
648	0.6648765579192932	0.0	N/A	N/A	0.0
649	0.6642078980768069	12.454320100849039	1268.578215964201	N/A	1449.0
650	0.6635402661514704	15.693980681758326	896.3132226256665	4766.389358472225	1458.0
651	0.6628736589877422	17.098151128441962	793.1824441567001	1632.4730468991456	1251.0
652	0.6622080734445885	12.794851286302123	972.8746348810868	N/A	1404.0
653	0.6615435063953952	12.597819689557415	2764.1845469069467	4144.563260601287	1224.0
654	0.6608799547278794	16.707689339508555	604.2944531042266	3893.1402658301	1440.0
655	0.6602174153440021	14.373821051672412	1531.1478338262152	3346.6922733952315	1503.0
656	0.6595558851598817	15.389646972086005	1613.4828417744855	2717.2360200199123	1386.0
657	0.6588953611057069	13.565290935968454	1765.8997781107955	N/A	1422.0
658	0.6582358401256525	12.782316807609906	2660.986975544628	6420.183055121277	1494.0
659	0.6575773191777937	10.44849635744571	1340.3390445160849	N/A	1269.0
660	0.6569197952340222	16.27264516911679	1209.448737719645	1966.0320829368654	1602.0
661	0.6562632652799625	11.288327699835564	2037.5164700066598	3832.4659274327514	1197.0
662	0.6556077263148893	17.542775371698607	604.2944531042266	1942.326328505431	1143.0
663	0.6549531753516449	11.402247320158612	1230.4833287893032	6711.768070445924	1359.0
664	0.6542996094165578	0.0	N/A	N/A	0.0
665	0.6536470255493614	11.411414159931626	1689.8257483543268	6291.656840107071	1368.0
666	0.6529954208031135	13.924961645919122	1193.3796390219347	6028.667395912804	1530.0
667	0.6523447922441168	13.818924275097277	1276.821576008084	N/A	1440.0
668	0.6516951369518393	14.58390461389828	604.2944531042266	5260.596343092575	1485.0
669	0.6510464520188359	14.522827611316885	889.5656105030417	3796.6962030525456	1476.0
670	0.6503987345506703	17.39343844779018	604.2944531042266	1660.6078501047982	1224.0
671	0.6497519816658371	14.98196287708118	604.2944531042266	5862.038471687019	1674.0
672	0.6491061904956856	12.789364350639302	1632.7839811972008	N/A	1440.0
673	0.6484613581843426	15.480119828443895	807.084723335771	4881.010144084006	1611.0
674	0.6478174818886375	17.055340055976224	832.3789776547583	1657.5493162270066	1377.0
675	0.6471745587780264	10.801825934339458	1281.4229579375296	N/A	1278.0
676	0.6465325860345181	13.799731147434574	1268.578215964201	5120.355504331004	1431.0
677	0.6458915608525991	14.760913521465149	971.80244466122	5258.265568765867	1521.0
678	0.6452514804391608	12.825766545905422	604.2944531042266	N/A	1476.0
679	0.6446123420134261	0.0	N/A	N/A	0.0
680	0.6439741428068773	12.666977362923374	1369.070985488201	N/A	1386.0
681	0.6433368800631836	16.604569605466175	1186.7416632135948	2392.761793867218	1215.0
682	0.6427005510381298	14.536126763524996	1386.704902456286	N/A	1494.0
683	0.6420651529995463	13.60081755653729	896.3132226256665	N/A	1458.0
684	0.641430683227237	13.461690609630146	1582.5419534016796	5648.70456899922	1512.0
685	0.6407971390129108	16.826958579690107	1133.1426206416825	1998.320160795657	1188.0
686	0.6401645176601121	0.0	N/A	N/A	0.0
687	0.6395328164841512	15.164476424744043	793.1824441567001	4047.5778663846886	1566.0
688	0.6389020328120366	16.202531656531253	1236.3925873169167	2396.3663285511047	1485.0
689	0.6382721639824072	15.776089109904758	604.2944531042266	3102.5154959485517	1530.0
690	0.6376432073454641	14.266066753734899	832.3789776547583	1722.8748130263248	1548.0
691	0.6370151602629046	16.299930769063344	1190.7824748946948	2703.267075598617	1080.0
692	0.6363880201078557	0.0	N/A	N/A	0.0
693	0.6357617842648076	12.396233129403354	865.4238014487861	6520.41181132947	1458.0
694	0.6351364501295484	14.990979331443453	2017.0312398864899	N/A	1548.0
695	0.6345120151091004	15.372144299856485	793.1824441567001	3514.591924928987	1377.0
696	0.633888476621653	14.77211659814252	1133.1426206416825	2320.30515142442	1593.0
697	0.6332658320965013	14.684214786381636	940.0286289822224	3496.025472445608	1548.0
698	0.632644078973981	0.0	N/A	N/A	0.0
699	0.6320232147054056	15.008325062564122	2279.839404919365	3141.5045707491577	1323.0
700	0.6314032367530038	13.256692022604959	2399.5923300557643	5936.125158998171	1332.0
701	0.6307841425898572	16.99737141887016	604.2944531042266	2989.1609335777766	1242.0
702	0.6301659296998385	17.324194138600323	604.2944531042266	2389.6869376298437	1260.0
703	0.6295485955775502	12.880595235000461	604.2944531042266	6108.61590767401	1431.0
704	0.6289321377282637	15.310476667103275	2017.0312398864899	5257.225349302848	1629.0
705	0.6283165536678587	12.346590964130172	1887.4683689250376	2699.380653911438	1296.0
706	0.627701840922763	14.351988270968269	1268.578215964201	5695.818473000119	1530.0
707	0.6270879970298935	15.645117248799268	1926.229682702621	2800.4753316095944	1314.0
708	0.6264750195365959	17.187783193346185	807.084723335771	2665.178367235397	1197.0
709	0.6258629060005871	14.212260370179841	854.600097745427	4105.038403002234	1494.0
710	0.6252516539898961	13.933340178668328	1952.451921961966	2998.3673269869673	1458.0
711	0.624641261082806	13.800781204414905	1370.4129097360308	N/A	1503.0
712	0.6240317248677969	14.129572588022821	1301.4658662216377	6336.929579320244	1557.0
713	0.623423042943488	13.761640293270728	856.242819799165	4136.970129118756	1413.0
