episode	explore_rate	e_return	t5p_first	tTiny_first	total_drug_in
1480	0.0055362005344727905	14.723383537575936	912.2902809515153	2367.9725298914445	1845.0
1481	0.005243055412371911	15.353433394022815	912.2902809515153	4469.326713155466	1971.0
1482	0.004950108027299227	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1483	0.004657358112672982	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1484	0.0043648054024501	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1485	0.0040724496311247416	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1486	0.003780290533726971	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1487	0.003488327845821315	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1488	0.0031965613035050966	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1489	0.0029049906434072126	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1490	0.002613615602686692	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1491	0.0023224359190312516	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1492	0.0020314513306558535	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1493	0.0017406615763012612	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1494	0.0014500663952328186	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1495	0.0011596655272386736	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1496	0.00086945871262889	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1497	0.00057944569223356	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1498	0.0002896262074016942	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1499	0.0	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
