episode	explore_rate	e_return	t5p_first	tTiny_first	total_drug_in
1447	0.015322697194553148	17.243088141397777	851.0718608239586	2289.157474763343	1278.0
1448	0.015022873584506602	17.07642147473111	851.0718608239586	2289.157474763343	1368.0
1449	0.01472325682070641	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1450	0.01442384661794538	17.209999738295537	851.0718608239586	2054.0724086675677	1296.0
1451	0.014124642691606404	17.243088141397777	851.0718608239586	2289.157474763343	1278.0
1452	0.013825644757659683	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1453	0.01352685253266217	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1454	0.01322826573375524	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1455	0.012929884078662912	17.034587201556366	851.0718608239586	2992.381482004757	1386.0
1456	0.012631707285691185	16.970886127437428	970.7905226878737	2323.859933281439	1314.0
1457	0.012333735073725371	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1458	0.012035967162229655	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1459	0.011738403271244202	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1460	0.011441043121384498	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1461	0.011143886433839567	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1462	0.010846932930370423	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1463	0.010550182333308178	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1464	0.010253634365552933	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1465	0.009957288750572113	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1466	0.00966114521239858	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1467	0.009365203475629524	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1468	0.009069463265424793	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1469	0.008773924307505121	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1470	0.008478586328151128	16.890721685118653	886.7847554983975	2000.8687073951621	1323.0
1471	0.008183449054201208	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1472	0.007888512213050314	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1473	0.007593775532648617	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1474	0.007299238741499403	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1475	0.007004901568658517	17.04295079719442	851.0718608239586	2289.157474763343	1386.0
1476	0.006710763743731807	17.00975480806444	851.0718608239586	2289.157474763343	1404.0
1477	0.0064168249968743485	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1478	0.00612308505878878	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1479	0.005829543660723857	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1480	0.0055362005344727905	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1481	0.005243055412371911	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1482	0.004950108027299227	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1483	0.004657358112672982	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1484	0.0043648054024501	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1485	0.0040724496311247416	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1486	0.003780290533726971	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1487	0.003488327845821315	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1488	0.0031965613035050966	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1489	0.0029049906434072126	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1490	0.002613615602686692	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1491	0.0023224359190312516	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1492	0.0020314513306558535	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1493	0.0017406615763012612	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1494	0.0014500663952328186	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1495	0.0011596655272386736	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1496	0.00086945871262889	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1497	0.00057944569223356	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1498	0.0002896262074016942	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1499	0.0	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
